 Selling Date , Selling Price , Selling Price 2020 (due to inflation) , Listing Price , Listing Date , Days on Market , ZIP , Street Full Address , Subdivision Display , Zoning , Bedrooms , Bathrooms , ApproxTotal Sq Ft , Year Built , Garage , Price_Per_SqFt 
" 43,068.00 "," 110,000.00 "," 118,503.00 "," 114,900.00 "," 43,050.00 ", 18.00 ," 68,510.00 "," 800 S 32nd St, Lincoln, NE 68510 ",, R1 , 3.00 , 1.75 ," 1,774.00 "," 1,940.00 ", 2.00 , 62.01 
" 43,080.00 "," 143,900.00 "," 155,023.00 "," 143,900.00 "," 43,050.00 ", 30.00 ," 68,510.00 "," 3942 Washington, Lincoln, NE 68510 ",, R1 , 2.00 , 1.00 , 978.00 ," 1,900.00 ", 1.00 , 147.14 
" 43,116.00 "," 165,000.00 "," 172,770.00 "," 165,000.00 "," 43,048.00 ", 68.00 ," 68,521.00 "," 220 Groveland St, Lincoln, NE 68521 ",, R1 , 2.00 , 3.00 ," 1,134.00 "," 1,992.00 ", 2.00 , 145.50 
" 43,084.00 "," 145,015.00 "," 156,224.00 "," 144,900.00 "," 43,047.00 ", 37.00 ," 68,502.00 "," 2547 Kessler Blvd, Lincoln, NE 68502 ",, R1 , 3.00 , 1.75 ," 1,305.00 "," 1,956.00 ", -   , 111.12 
" 43,097.00 "," 108,000.00 "," 116,348.00 "," 110,000.00 "," 43,047.00 ", 50.00 ," 68,503.00 "," 3062 U St, Lincoln, NE 68503 ",, R1 , 2.00 , 1.00 , 784.00 ," 1,910.00 ", -   , 137.76 
" 43,067.00 "," 78,000.00 "," 84,029.00 "," 79,900.00 "," 43,046.00 ", 21.00 ," 68,503.00 "," 1535 N 28th St, Lincoln, NE 68503 ",, R1 , 2.00 , 1.00 , 712.00 ," 1,900.00 ", -   , 109.55 
" 43,068.00 "," 159,900.00 "," 172,260.00 "," 159,900.00 "," 43,044.00 ", 24.00 ," 68,506.00 "," 4034 Garfield St, Lincoln, NE 68506 ",, R1 , 2.00 , 1.75 , 864.00 ," 1,947.00 ", 1.00 , 185.07 
" 43,089.00 "," 143,000.00 "," 154,054.00 "," 149,900.00 "," 43,044.00 ", 45.00 ," 68,506.00 "," 3121 S 52nd St, Lincoln, NE 68506 ",, R1 , 3.00 , 2.00 ," 1,201.00 "," 1,975.00 ", 2.00 , 119.07 
" 43,077.00 "," 149,900.00 "," 161,487.00 "," 149,900.00 "," 43,042.00 ", 35.00 ," 68,510.00 "," 1200 S 56th St, Lincoln, NE 68510 ",, R1 , 3.00 , 1.50 ," 1,150.00 "," 1,959.00 ", 2.00 , 130.35 
" 43,096.00 "," 142,000.00 "," 152,976.00 "," 138,000.00 "," 43,041.00 ", 55.00 ," 68,510.00 "," 3824 Randolph St, Lincoln, NE 68510 ",, R1 , 3.00 , 1.00 ," 1,222.00 "," 1,925.00 ", 2.00 , 116.20 
" 43,160.00 "," 109,500.00 "," 114,656.00 "," 113,800.00 "," 43,041.00 ", 119.00 ," 68,504.00 "," 2910 N 45th St, Lincoln, NE 68504 ",, R1 , 3.00 , 1.00 , 672.00 ," 1,955.00 ", 1.50 , 162.95 
" 43,060.00 "," 145,000.00 "," 156,208.00 "," 147,500.00 "," 43,040.00 ", 20.00 ," 68,524.00 "," 2632 NW Chambers Dr, Lincoln, NE 68524 ",, R1 , 2.00 , 1.75 , 779.00 ," 2,006.00 ", 2.00 , 186.14 
" 43,087.00 "," 164,900.00 "," 177,647.00 "," 164,900.00 "," 43,039.00 ", 48.00 ," 68,510.00 "," 1131 S 84th St, Lincoln, NE 68510 ",, R1 , 3.00 , 1.75 ," 1,040.00 "," 1,977.00 ", 2.00 , 158.56 
" 43,084.00 "," 159,000.00 "," 171,291.00 "," 159,000.00 "," 43,038.00 ", 46.00 ," 68,522.00 "," 1800 Glynn Cir, Lincoln, NE 68522 ",, R1 , 3.00 , 1.75 , 924.00 ," 1,986.00 ", 2.00 , 172.08 
" 43,069.00 "," 125,000.00 "," 134,662.00 "," 125,000.00 "," 43,035.00 ", 34.00 ," 68,505.00 "," 6716 Aylesworth Ave, Lincoln, NE 68505 ",, R1 , 2.00 , 1.00 , 762.00 ," 1,950.00 ", 1.50 , 164.04 
" 43,069.00 "," 147,500.00 "," 158,902.00 "," 138,900.00 "," 43,035.00 ", 34.00 ," 68,502.00 "," 2590 Woodsdale Blvd, Lincoln, NE 68502 ",, R1 , 2.00 , 1.75 ," 1,210.00 "," 1,940.00 ", 1.00 , 121.90 
" 43,046.00 "," 162,000.00 "," 174,522.00 "," 159,900.00 "," 43,034.00 ", 12.00 ," 68,506.00 "," 6820 South St, Lincoln, NE 68506 ",, R1 , 3.00 , 2.25 ," 1,485.00 "," 1,963.00 ", 2.00 , 109.09 
" 43,084.00 "," 159,000.00 "," 171,291.00 "," 164,750.00 "," 43,034.00 ", 50.00 ," 68,506.00 "," 5929 Cullen Dr, Lincoln, NE 68506 ",, R1 , 3.00 , 1.75 ," 1,118.00 "," 1,957.00 ", 1.00 , 142.22 
" 43,083.00 "," 155,000.00 "," 166,981.00 "," 159,900.00 "," 43,032.00 ", 51.00 ," 68,510.00 "," 434 S 52 St, Lincoln, NE 68510 ",, R1 , 3.00 , 1.75 , 816.00 ," 1,954.00 ", 1.00 , 189.95 
" 43,082.00 "," 127,000.00 "," 136,817.00 "," 139,500.00 "," 43,028.00 ", 54.00 ," 68,521.00 "," 419 Bridger Rd, Lincoln, NE 68521 ",, R1 , 3.00 , 1.50 , 900.00 ," 1,980.00 ", 1.00 , 141.11 
" 43,059.00 "," 102,500.00 "," 110,423.00 "," 102,500.00 "," 43,026.00 ", 33.00 ," 68,506.00 "," 4045 S 52nd St, Lincoln, NE 68506 ",, R1 , 2.00 , 1.00 , 952.00 ," 1,928.00 ", -   , 107.67 
" 43,098.00 "," 152,000.00 "," 163,749.00 "," 156,950.00 "," 43,026.00 ", 72.00 ," 68,506.00 "," 4110 S 36 St, Lincoln, NE 68506 ",, R1 , 3.00 , 1.75 ," 1,002.00 "," 1,962.00 ", 1.00 , 151.70 
" 43,041.00 "," 50,000.00 "," 53,865.00 "," 54,900.00 "," 43,025.00 ", 16.00 ," 68,502.00 "," 1207 Saratoga Ave, Lincoln, NE 68502 ",, R1 , 4.00 , 1.50 ," 1,540.00 "," 1,900.00 ", -   , 32.47 
" 43,129.00 "," 147,000.00 "," 153,922.00 "," 149,750.00 "," 43,025.00 ", 104.00 ," 68,516.00 "," 4510 S 54 St, Lincoln, NE 68516 ",, R1 , 3.00 , 1.50 ," 1,107.00 "," 1,961.00 ", 1.50 , 132.79 
" 43,077.00 "," 166,000.00 "," 178,832.00 "," 167,500.00 "," 43,020.00 ", 57.00 ," 68,521.00 "," 2930 NW 8th St, Lincoln, NE 68521-4618 ",, R1 , 3.00 , 1.75 , 975.00 ," 1,994.00 ", 2.00 , 170.26 
" 43,048.00 "," 152,000.00 "," 163,749.00 "," 145,000.00 "," 43,018.00 ", 30.00 ," 68,506.00 "," 4441 S 49th St, Lincoln, NE 68506 ",, R1 , 4.00 , 2.50 ," 1,276.00 "," 1,900.00 ", -   , 119.12 
" 43,028.00 "," 31,000.00 "," 33,396.00 "," 31,000.00 "," 43,017.00 ", 11.00 ," 68,508.00 "," 1630 H St #6B, Lincoln, NE 68508 ",, R1 , 1.00 , 1.00 , 500.00 ," 1,927.00 ", -   , 62.00 
" 43,047.00 "," 100,200.00 "," 107,945.00 "," 95,500.00 "," 43,017.00 ", 30.00 ," 68,505.00 "," 7140 Colby St, Lincoln, NE 68505 ",, R1 , 2.00 , 2.00 , 840.00 ," 1,965.00 ", 1.00 , 119.29 
" 43,061.00 "," 145,000.00 "," 156,208.00 "," 145,000.00 "," 43,016.00 ", 45.00 ," 68,521.00 "," 4020 N 12th St, Lincoln, NE 68521 ",, R1 , 3.00 , 2.00 , 900.00 ," 1,961.00 ", 2.00 , 161.11 
" 43,070.00 "," 125,250.00 "," 134,932.00 "," 137,900.00 "," 43,015.00 ", 55.00 ," 68,510.00 "," 728 Eldon Dr, Lincoln, NE 68510 ",, R1 , 2.00 , 1.50 ," 1,056.00 "," 1,954.00 ", 1.50 , 118.61 
" 43,049.00 "," 136,000.00 "," 146,513.00 "," 136,000.00 "," 43,014.00 ", 35.00 ," 68,521.00 "," 6161 NW 9th st, Lincoln, NE 68521 ",, R1 , 4.00 , 1.00 ," 1,028.00 "," 1,979.00 ", 2.00 , 132.30 
" 43,054.00 "," 130,000.00 "," 140,049.00 "," 130,000.00 "," 43,014.00 ", 40.00 ," 68,521.00 "," 4130 N 23rd St, Lincoln, NE 68521 ",, R1 , 3.00 , 1.75 ," 1,068.00 "," 1,977.00 ", 2.00 , 121.72 
" 43,070.00 "," 54,500.00 "," 58,713.00 "," 58,500.00 "," 43,014.00 ", 56.00 ," 68,507.00 "," 3126 N Cotner Blvd, Lincoln, NE 68507 ",, R1 , 2.00 , 1.00 , 720.00 ," 1,946.00 ", -   , 75.69 
" 43,054.00 "," 134,500.00 "," 144,897.00 "," 143,900.00 "," 43,013.00 ", 41.00 ," 68,516.00 "," 4631 Gertie Ave, Lincoln, NE 68516 ",, R1 , 3.00 , 1.75 , 886.00 ," 1,971.00 ", 1.00 , 151.81 
" 43,055.00 "," 105,000.00 "," 113,116.00 "," 104,999.00 "," 43,013.00 ", 42.00 ," 68,521.00 "," 3929 N 12th St, Lincoln, NE 68521 ",, R1 , 2.00 , 1.00 , 768.00 ," 1,956.00 ", 1.50 , 136.72 
" 43,054.00 "," 165,000.00 "," 177,754.00 "," 165,000.00 "," 43,012.00 ", 42.00 ," 68,526.00 "," 8848 Sicily Ln, Lincoln, NE 68526 ",, R1 , 3.00 , 2.25 ," 1,739.00 "," 2,004.00 ", 2.00 , 94.88 
" 43,056.00 "," 77,000.00 "," 82,952.00 "," 79,500.00 "," 43,012.00 ", 44.00 ," 68,503.00 "," 1436 N 23 St, Lincoln, NE 68503 ",, R1 , 2.00 , 1.00 , 858.00 ," 1,905.00 ", -   , 89.74 
" 43,061.00 "," 139,900.00 "," 150,714.00 "," 139,900.00 "," 43,011.00 ", 50.00 ," 68,506.00 "," 5400 Sumner, Lincoln, NE 68506 ",, R1 , 3.00 , 1.75 , 942.00 ," 1,952.00 ", 1.50 , 145.43 
" 43,073.00 "," 160,000.00 "," 172,368.00 "," 175,000.00 "," 43,010.00 ", 63.00 ," 68,512.00 "," 2501 Jameson N, Lincoln, NE 68512 ",, R1 , 3.00 , 2.25 ," 1,492.00 "," 1,974.00 ", 3.50 , 107.24 
" 43,097.00 "," 158,500.00 "," 170,752.00 "," 159,999.00 "," 43,010.00 ", 87.00 ," 68,516.00 "," 4920 S 47th St, Lincoln, NE 68516 ",, R1 , 4.00 , 2.00 ," 1,061.00 "," 1,968.00 ", 2.00 , 149.39 
" 43,049.00 "," 162,000.00 "," 174,522.00 "," 162,000.00 "," 43,009.00 ", 40.00 ," 68,521.00 "," 3231 N 3rd St, Lincoln, NE 68521 ",, R1 , 3.00 , 1.75 , 988.00 ," 1,994.00 ", 2.50 , 163.97 
" 43,026.00 "," 155,000.00 "," 166,981.00 "," 159,900.00 "," 43,007.00 ", 19.00 ," 68,510.00 "," 1235 Eastridge Dr, Lincoln, NE 68510 ",, R1 , 3.00 , 2.25 ," 1,344.00 "," 1,958.00 ", 2.00 , 115.33 
" 43,039.00 "," 160,000.00 "," 172,368.00 "," 159,000.00 "," 43,006.00 ", 33.00 ," 68,502.00 "," 1655 Harrison Ave, Lincoln, NE 68502 ",, R1 , 3.00 , 1.75 , 789.00 ," 1,936.00 ", 1.00 , 202.79 
" 43,042.00 "," 140,000.00 "," 150,822.00 "," 140,000.00 "," 43,005.00 ", 37.00 ," 68,516.00 "," 5905 locust, Lincoln, NE 68516 ",, R1 , 3.00 , 1.75 ," 1,429.00 "," 1,976.00 ", 2.00 , 97.97 
" 43,035.00 "," 148,000.00 "," 159,440.00 "," 148,000.00 "," 43,004.00 ", 31.00 ," 68,506.00 "," 4117 Washington St, Lincoln, NE 68506 ",, R1 , 1.00 , 1.50 , 864.00 ," 1,947.00 ", 1.00 , 171.30 
" 43,066.00 "," 160,000.00 "," 172,368.00 "," 164,900.00 "," 43,003.00 ", 63.00 ," 68,522.00 "," 1859 SW 26 St, Lincoln, NE 68522 ",, R1 , 3.00 , 1.75 , 976.00 ," 2,004.00 ", 2.00 , 163.93 
" 43,075.00 "," 118,525.00 "," 127,687.00 "," 124,900.00 "," 43,002.00 ", 73.00 ," 68,507.00 "," 5729 Gladstone St, Lincoln, NE 68507 ",, R1 , 2.00 , 1.25 , 775.00 ," 1,952.00 ", 1.00 , 152.94 
" 43,039.00 "," 158,500.00 "," 170,752.00 "," 155,000.00 "," 43,000.00 ", 39.00 ," 68,505.00 "," 2128 N 67th St, Lincoln, NE 68505 ",, R1 , 4.00 , 2.00 ," 2,024.00 "," 1,920.00 ", 2.00 , 78.31 
" 43,061.00 "," 130,000.00 "," 140,049.00 "," 130,000.00 "," 43,000.00 ", 61.00 ," 68,506.00 "," 4911 Hillside St, Lincoln, NE 68506 ",, R1 , 2.00 , 1.00 , 768.00 ," 1,958.00 ", 1.00 , 169.27 
" 43,020.00 "," 62,000.00 "," 66,793.00 "," 65,000.00 "," 42,999.00 ", 21.00 ," 68,502.00 "," 670 W C St, Lincoln, NE 68502 ",, R1 , 3.00 , 1.75 ," 1,299.00 "," 1,910.00 ", 4.00 , 49.36 
" 43,054.00 "," 160,000.00 "," 172,368.00 "," 159,900.00 "," 42,998.00 ", 56.00 ," 68,524.00 "," 3820 Castle Cir, Lincoln, NE 68524 ",, R1 , 3.00 , 1.75 ," 1,869.00 "," 1,957.00 ", 1.00 , 85.61 
" 43,082.00 "," 165,000.00 "," 177,754.00 "," 169,950.00 "," 42,998.00 ", 84.00 ," 68,522.00 "," 3005 W Kyle Ln, Lincoln, NE 68522 ",, R1 , 3.00 , 2.50 ," 1,385.00 "," 2,005.00 ", 2.00 , 119.13 
" 43,045.00 "," 119,900.00 "," 129,168.00 "," 119,900.00 "," 42,996.00 ", 49.00 ," 68,510.00 "," 4221 Randolph, Lincoln, NE 68510 ",, R1 , 2.00 , 1.25 , 978.00 ," 1,928.00 ", 1.00 , 122.60 
" 43,159.00 "," 140,000.00 "," 146,593.00 "," 145,000.00 "," 42,996.00 ", 163.00 ," 68,506.00 "," 3929 Sheridan Blvd, Lincoln, NE 68506 ",, R1 , 4.00 , 2.00 , 884.00 ," 1,926.00 ", -   , 158.37 
" 43,024.00 "," 129,000.00 "," 138,972.00 "," 129,000.00 "," 42,994.00 ", 30.00 ," 68,506.00 "," 5444 Pioneers Blvd, Lincoln, NE 68506 ",, R1 , 2.00 , 1.00 , 900.00 ," 1,991.00 ", -   , 143.33 
" 43,024.00 "," 113,000.00 "," 121,735.00 "," 115,000.00 "," 42,993.00 ", 31.00 ," 68,505.00 "," 7930 Steinway Rd, Lincoln, NE 68505 ",, R1 , 3.00 , 1.75 ," 1,080.00 "," 1,965.00 ", 1.00 , 104.63 
" 43,056.00 "," 117,500.00 "," 126,583.00 "," 119,900.00 "," 42,993.00 ", 63.00 ," 68,503.00 "," 3029 S St, Lincoln, NE 68503 ",, R1 , 5.00 , 2.00 ," 1,279.00 "," 1,900.00 ", -   , 52.71 
" 43,021.00 "," 140,000.00 "," 150,822.00 "," 149,900.00 "," 42,992.00 ", 29.00 ," 68,506.00 "," 2523 Winding Way, Lincoln, NE 68506 ",, R1 , 2.00 , 2.25 ," 1,767.00 "," 1,979.00 ", 1.00 , 89.34 
" 43,011.00 "," 60,000.00 "," 64,638.00 "," 64,990.00 "," 42,989.00 ", 22.00 ," 68,503.00 "," 1640 N 21 St, Lincoln, NE 68503 ",, R1 , 2.00 , 1.00 , 816.00 ," 1,915.00 ", -   , 73.53 
" 43,031.00 "," 142,500.00 "," 153,515.00 "," 142,500.00 "," 42,989.00 ", 42.00 ," 68,502.00 "," 2118 Lake St, Lincoln, NE 68502 ",, R1 , 3.00 , 1.50 ," 1,240.00 "," 1,922.00 ", 1.00 , 114.92 
" 43,084.00 "," 140,000.00 "," 150,822.00 "," 145,500.00 "," 42,989.00 ", 95.00 ," 68,502.00 "," 4001 S 20th St, Lincoln, NE 68502 ",, R1 , 2.00 , 1.75 ," 1,079.00 "," 1,954.00 ", 1.00 , 129.75 
" 43,012.00 "," 106,000.00 "," 114,194.00 "," 117,000.00 "," 42,987.00 ", 25.00 ," 68,507.00 "," 1425 Meadow Dale Dr, Lincoln, NE 68507 ",, R1 , 3.00 , 1.75 ," 1,035.00 "," 1,960.00 ", 1.00 , 102.42 
" 43,035.00 "," 90,000.00 "," 96,957.00 "," 95,000.00 "," 42,986.00 ", 49.00 ," 68,506.00 "," 4000 S 56th St #101A, Lincoln, NE 68506 ",, R1 , 2.00 , 1.75 ," 1,039.00 "," 1,972.00 ", -   , 86.62 
" 43,039.00 "," 164,150.00 "," 176,839.00 "," 169,900.00 "," 42,986.00 ", 53.00 ," 68,510.00 "," 615 Elmwood Ave, Lincoln, NE 68510 ",, R1 , 3.00 , 2.25 ," 1,728.00 "," 1,915.00 ", -   , 95.16 
" 43,045.00 "," 155,000.00 "," 166,981.00 "," 157,500.00 "," 42,986.00 ", 59.00 ," 68,504.00 "," 811 Santa Monica Ave, Lincoln, NE 68504 ",, R1 , 3.00 , 1.50 ," 1,131.00 "," 1,960.00 ", 1.50 , 137.05 
" 43,066.00 "," 86,050.00 "," 92,702.00 "," 88,900.00 "," 42,986.00 ", 80.00 ," 68,521.00 "," 1131 Adams St, Lincoln, NE 68521 ",, R1 , 2.00 , 1.00 , 744.00 ," 1,959.00 ", -   , 115.66 
" 43,018.00 "," 144,000.00 "," 155,131.00 "," 150,000.00 "," 42,985.00 ", 33.00 ," 68,504.00 "," 4518 Colfax Cir, Lincoln, NE 68504 ",, R1 , 2.00 , 1.50 ," 1,014.00 "," 1,973.00 ", 2.00 , 142.15 
" 43,027.00 "," 165,000.00 "," 177,754.00 "," 165,000.00 "," 42,985.00 ", 42.00 ," 68,524.00 "," 5343 W Cleveland Ave, Lincoln, NE 68524 ",, R1 , 3.00 , 2.25 ," 1,200.00 "," 2,000.00 ", 2.00 , 137.50 
" 43,034.00 "," 150,500.00 "," 162,133.00 "," 149,900.00 "," 42,985.00 ", 49.00 ," 68,507.00 "," 7120 Willow Ave, Lincoln, NE 68507 ",, R1 , 2.00 , 1.50 ," 1,062.00 "," 1,979.00 ", 1.00 , 141.71 
" 43,048.00 "," 142,900.00 "," 153,946.00 "," 144,900.00 "," 42,985.00 ", 63.00 ," 68,521.00 "," 444 Mormon Trl, Lincoln, NE 68521 ",, R1 , 2.00 , 2.00 , 856.00 ," 1,991.00 ", 1.00 , 166.55 
" 43,012.00 "," 139,500.00 "," 150,283.00 "," 139,500.00 "," 42,983.00 ", 29.00 ," 68,508.00 "," 139 N 11th St #502, Lincoln, NE 68508 ",, R1 , 1.00 , 1.00 , 518.00 ," 1,984.00 ", -   , 269.31 
" 43,021.00 "," 92,000.00 "," 99,111.00 "," 92,000.00 "," 42,983.00 ", 38.00 ," 68,524.00 "," 5101 W Kingsley St, Lincoln, NE 68524 ",, R1 , 2.00 , 1.00 , 975.00 ," 1,955.00 ", 1.00 , 94.36 
" 43,021.00 "," 141,000.00 "," 151,899.00 "," 143,900.00 "," 42,979.00 ", 42.00 ," 68,507.00 "," 3136 N 66th St, Lincoln, NE 68507 ",, R1 , 3.00 , 1.75 ," 1,025.00 "," 1,953.00 ", 1.00 , 137.56 
" 43,026.00 "," 142,000.00 "," 152,976.00 "," 141,900.00 "," 42,979.00 ", 47.00 ," 68,506.00 "," 6500 South St, Lincoln, NE 68506 ",, R1 , 3.00 , 1.00 ," 1,000.00 "," 1,956.00 ", 1.00 , 142.00 
" 43,039.00 "," 129,000.00 "," 138,972.00 "," 129,000.00 "," 42,979.00 ", 60.00 ," 68,504.00 "," 5011 Leighton Ave, Lincoln, NE 68504 ",, R1 , 2.00 , 1.00 ," 1,156.00 "," 1,925.00 ", 1.50 , 111.59 
" 43,105.00 "," 147,000.00 "," 153,922.00 "," 147,000.00 "," 42,978.00 ", 127.00 ," 68,516.00 "," 5240 S 52nd St, Lincoln, NE 68516 ",, R1 , 3.00 , 1.75 ," 1,196.00 "," 1,972.00 ", 2.50 , 122.91 
